Data;Descricao;Valor;Categoria;Conta;Responsável
25/07/2026;Santander;-149,21;Cartões;Conta Corrente;Alcides
25/08/2026;Santander;-124,31;Cartões;Conta Corrente;Alcides
25/07/2026;NuBank;-1.007,59;Cartões;Conta Corrente;Alcides
25/08/2026;NuBank;-984,81;Cartões;Conta Corrente;Alcides
25/09/2026;NuBank;-934,91;Cartões;Conta Corrente;Alcides
25/10/2026;NuBank;-445,12;Cartões;Conta Corrente;Alcides
25/11/2026;NuBank;-255,12;Cartões;Conta Corrente;Alcides
25/12/2026;NuBank;-71,79;Cartões;Conta Corrente;Alcides
25/01/2027;NuBank;-71,79;Cartões;Conta Corrente;Alcides
25/02/2027;NuBank;-71,79;Cartões;Conta Corrente;Alcides
01/07/2026;Itaú;-311,58;Cartões;Conta Corrente;Paula
01/08/2026;Itaú;-311,58;Cartões;Conta Corrente;Paula
01/09/2026;Itaú;-311,58;Cartões;Conta Corrente;Paula
01/10/2026;Itaú;-311,58;Cartões;Conta Corrente;Paula
01/11/2026;Itaú;-254,93;Cartões;Conta Corrente;Paula
01/12/2026;Itaú;-254,93;Cartões;Conta Corrente;Paula
01/01/2027;Itaú;-184,90;Cartões;Conta Corrente;Paula
01/02/2027;Itaú;-184,90;Cartões;Conta Corrente;Paula
05/08/2026;Santander;-2.023,00;Cartões;Conta Corrente;Paula
05/09/2026;Santander;-410,09;Cartões;Conta Corrente;Paula
05/10/2026;Santander;-307,48;Cartões;Conta Corrente;Paula
05/11/2026;Santander;-307,48;Cartões;Conta Corrente;Paula
05/12/2026;Santander;-307,48;Cartões;Conta Corrente;Paula
05/01/2027;Santander;-307,48;Cartões;Conta Corrente;Paula
05/02/2027;Santander;-287,48;Cartões;Conta Corrente;Paula
05/03/2027;Santander;-287,48;Cartões;Conta Corrente;Paula
05/04/2027;Santander;-287,48;Cartões;Conta Corrente;Paula
05/05/2027;Santander;-180,90;Cartões;Conta Corrente;Paula
05/06/2027;Santander;-180,90;Cartões;Conta Corrente;Paula
01/08/2026;LATAM;-717,55;Cartões;Conta Corrente;Casal
01/09/2026;LATAM;-673,55;Cartões;Conta Corrente;Casal
01/10/2026;LATAM;-573,55;Cartões;Conta Corrente;Casal
01/11/2026;LATAM;-231,48;Cartões;Conta Corrente;Casal
01/12/2026;LATAM;-231,48;Cartões;Conta Corrente;Casal
01/01/2027;LATAM;-231,48;Cartões;Conta Corrente;Casal
01/02/2027;LATAM;-231,48;Cartões;Conta Corrente;Casal
01/03/2027;LATAM;-93,74;Cartões;Conta Corrente;Casal
01/04/2027;LATAM;-93,74;Cartões;Conta Corrente;Casal
13/07/2026;Riachuelo;-162,81;Cartões;Conta Corrente;Alcides
13/08/2026;Riachuelo;-162,81;Cartões;Conta Corrente;Alcides
13/09/2026;Riachuelo;-113,51;Cartões;Conta Corrente;Alcides
13/10/2026;Riachuelo;-57,51;Cartões;Conta Corrente;Alcides
13/11/2026;Riachuelo;-32,10;Cartões;Conta Corrente;Alcides
13/12/2026;Riachuelo;-32,10;Cartões;Conta Corrente;Alcides
01/07/2026;Aluguel;-1.730,45;Casa;Conta Corrente;Casal
01/08/2026;Aluguel;-1.730,45;Casa;Conta Corrente;Casal
01/09/2026;Aluguel;-1.730,45;Casa;Conta Corrente;Casal
01/10/2026;Aluguel;-1.730,45;Casa;Conta Corrente;Casal
